6.945252550794242530e-02,3.649522661478524915e-02,-7.502115936327550172e-04,-7.013296954570432708e-03,-1.689377208955432710e-02,4.070720156689934532e-02,1.192303395512732747e-02,1.368954528492890253e-02,5.690892054811431781e-03,3.051533642182637299e-02
-4.377389561516196147e-03,9.787581826218085326e-03,-6.170244602929099084e-03,-3.705294072587300008e-02,7.410749675951407156e-02,-2.569353826801417523e-02,4.297081544728843794e-02,-3.937570363395789114e-02,4.199924179000763536e-02,-5.100668405004517986e-02
-1.371215887779816088e-02,2.363618574171862455e-02,-1.192691704270093002e-02,-1.832157006178088479e-02,3.086157954159669814e-02,2.152838733025695499e-03,2.645737170898294910e-02,1.254575689776309642e-02,6.464821427424807809e-02,1.949937602216053611e-02
-1.377583013481012940e-02,-4.647688138769579674e-02,-6.859467295356086458e-02,-7.507476493334579171e-02,2.427874188850095288e-03,2.107817596243382984e-05,4.862089302183949385e-02,-8.432486463473025384e-02,2.430890492357088220e-02,-4.901626846315777775e-02
-1.168701588233444014e-02,-4.029098197248325020e-02,-4.009453173261546405e-02,-4.186602644642362786e-02,-6.384738277398262392e-03,-8.877921699607962958e-02,3.825086042852914731e-02,-1.564962622214100332e-02,5.185632650640609187e-02,-3.041992896054634618e-02
2.434688580029586383e-03,-2.615134440505600608e-03,3.512322036928317709e-02,-7.904165770905838620e-03,-2.947804730423882191e-02,2.773621090096255182e-02,-4.209873061067470612e-02,4.570319275431710543e-02,-4.579376556774829993e-02,2.934615948736188579e-04
9.584019242129231120e-02,4.582708347905770779e-02,2.707364320240426142e-02,3.869660398757537867e-02,2.253039147969285172e-02,7.722280393758337858e-02,-3.265529581008982333e-03,2.250360602086010683e-03,-1.878294778479555616e-02,-3.431175048328830046e-04
-1.687123125720428260e-02,-5.323560983546397896e-02,-5.062087391328170399e-02,-1.212647577369897582e-02,-1.344052713669442387e-02,-7.155506544347700615e-02,-3.704014654339492230e-02,3.582584687267927059e-02,-4.069187486222092254e-02,3.342122537349483807e-02
5.396504517515499089e-03,1.686446122288564123e-02,-9.994156926369086175e-03,3.646308524593298156e-02,-4.025562490556253495e-03,5.315806085122749131e-02,1.376733422180621141e-02,-6.492503928249925872e-03,1.388253770998219665e-02,1.323559697295531232e-02
5.621801356693824706e-03,-1.040308995977150611e-02,-7.912691218437739593e-03,-2.830511092925891772e-02,1.564744648056466680e-02,4.454589476493767825e-02,-1.118135501437757988e-03,3.842069623502220727e-02,-5.621105238392327258e-02,5.637278251229928261e-02
-3.845621770617867891e-02,-1.938849203351309183e-02,-6.526208001207381773e-03,-1.206566810136871538e-02,-2.496887332695442441e-02,-3.483419229360695119e-02,-7.495752787494444278e-03,3.247702755878178332e-02,-3.982870696902178487e-02,4.741573286612604105e-02
-3.064144289809939137e-02,-1.078270506867301699e-02,1.931937049209838525e-02,2.843712982684181833e-03,-3.095781821841838907e-02,3.047309742086782864e-03,2.299523093285069791e-02,6.155085170545276929e-03,-5.107317651735922281e-03,4.813556824434749720e-02
-1.089270928470853321e-02,2.339589960250679310e-03,-6.531950826686535976e-03,-3.512388046188658335e-03,3.666364774397701861e-03,-3.855279662237631744e-02,3.899783402924325570e-02,4.028954053784652989e-02,2.903440310951394595e-03,7.829006391407042353e-02
-6.886514086112234360e-03,1.817562597902045579e-02,-8.410328403833744124e-03,3.002444151094381397e-02,-1.842006953880334988e-02,-3.073501165416297337e-02,-6.132473271767227563e-02,-3.635287308686515478e-02,7.446303629545847130e-04,5.272406748728511797e-03
5.492727842159016334e-03,3.536047526476676639e-02,-5.634273378576040020e-02,2.116738060316421602e-02,8.215575084801267705e-03,3.762888152502556066e-02,2.878093048471843524e-02,-1.668903900438351278e-03,1.036281029962067210e-02,-2.448679437788111452e-02
-7.648380329521427268e-03,2.657539181631660488e-02,1.586697952267462214e-02,-1.343913716886462268e-03,-2.708532469086125018e-03,-3.719647610786036562e-02,1.378987580227823695e-02,1.480368831232408387e-02,4.452606040857193942e-03,4.519229008903810456e-03
2.332390797641073835e-02,-4.131181844591218233e-02,-3.855591025590079934e-02,-4.155516673720758419e-02,3.125580612760797683e-02,-7.718615211651000396e-03,2.175880340412874453e-02,-4.449702483382372842e-02,4.074508242216935694e-02,-4.425241950675931624e-02
1.879683604336372660e-02,-1.592090134363514931e-02,7.515796658594793567e-02,1.268660067985000195e-02,3.005258308865550992e-03,2.202389274256234125e-02,-1.724394292364508224e-02,5.296175197485469138e-02,1.909083924194529720e-03,2.857017679940145397e-02
6.290797293957006188e-03,-7.706075473971936950e-03,3.508818363420755648e-02,-4.997486995170490921e-03,-2.971991495824186785e-02,-3.791340699206546122e-02,-1.249121770180059050e-02,2.281244722077146320e-03,1.415180188491932910e-02,-1.044835125632896655e-02
-4.429784888487084881e-04,-1.513919238486794404e-03,7.521188178501489463e-02,-1.424511414817097388e-03,1.352151487520337515e-02,-3.769246058780000713e-02,1.973499643078028415e-02,2.202745681951071358e-02,-1.110945153379466581e-02,-1.194089823696943380e-02
-1.101231239245089623e-02,1.877557420473978736e-02,4.291021051614901487e-03,-3.798750743502916916e-02,-1.490818004176348507e-02,-1.990026735041169198e-02,3.554533001946873910e-02,2.024104920646878011e-02,-1.632220202324712044e-02,3.539355730993174517e-04
-8.050231124446307132e-03,7.601184874078363574e-02,5.662548506779118557e-02,6.298419757115018836e-02,4.655513678832205737e-02,5.848073044437103810e-03,1.675090277919381518e-02,-1.394319217615746717e-02,2.366583898786858015e-02,-6.032100524204812853e-02
-4.799706728535051842e-02,-4.724771933271631336e-02,1.698192485743930166e-03,-2.772757555648398473e-02,-2.871742916321222416e-02,-5.584063084944919375e-02,-1.114683812903282528e-02,8.151788142394122624e-03,-2.614081122894003004e-02,-1.662966816360781502e-02
-7.302547378754258370e-03,3.037482033479840804e-02,4.196199876503671489e-02,3.694735367931805542e-02,1.469434933437705447e-02,-2.967397452388468356e-03,-1.896536407062369631e-02,2.749795090738798783e-02,-5.932887182431100361e-04,9.664574344526821736e-02
3.422019103449819993e-02,-1.498299842813185026e-02,-5.370792695435938971e-03,2.180157109447872568e-02,1.033804505171886023e-03,1.197126735018325984e-02,3.274748797454003768e-02,1.330920007064840746e-02,1.108101751665139037e-02,5.231548139815563568e-03
3.629059403313877885e-02,3.731581716686890871e-02,2.672240970038992219e-02,1.028993634570567715e-02,6.658371907067693607e-02,9.926811921396288055e-03,-5.559450439751288664e-02,-3.939240847842014753e-02,-5.618763658477840539e-03,-3.599892243057263574e-02
2.769356228687155225e-02,4.238773743984809023e-03,-3.547019080481277759e-02,-1.747466884324919839e-02,3.748092324974131029e-02,-9.499568939554543226e-05,2.494476264730050366e-02,1.665321577313542273e-02,1.259789194812120997e-02,-1.347992278246103355e-02
-1.783265141209974813e-02,-9.152924714626710020e-03,-2.463324142329909386e-02,-1.628518365333001677e-02,1.327984040531252248e-02,2.004112384140554343e-02,2.796830163783221510e-02,-3.979247398468809677e-02,2.002713744101389248e-02,-5.643823941687141355e-02
3.667797114904475936e-02,3.224225136541040287e-02,9.511392858392652555e-03,1.853350703297952998e-02,-7.493266901062159077e-03,-3.635446953401442506e-03,3.364120196083433129e-02,-6.922954986735968368e-03,2.109024022342172525e-02,2.947808307656270277e-02
-3.228751141839401873e-02,-1.685257009324619276e-02,-3.890873162837088419e-04,-1.844430827492112013e-02,1.739303014202334824e-02,-5.333033062634766341e-02,-2.278230591391841933e-02,-2.798974853943214311e-02,8.386677108703188529e-04,-3.190811290519313809e-02
-5.683498818910643485e-02,-6.655338702298448095e-02,-3.755800798916071603e-02,-3.266242974952039690e-02,-1.311363783873579179e-02,-2.419843464771763430e-02,1.203889478665458139e-02,-2.096730431874677808e-02,2.218507413716995502e-02,-4.980920559885354537e-02
2.197389883848727826e-02,-2.598135267342157120e-02,5.047519850574323091e-02,-2.229339109180276945e-02,1.341489911534106752e-02,-8.093601592592399377e-03,5.983108310621543940e-02,-1.813235306346817899e-02,-2.028421023314572191e-02,1.356590916941287361e-02
-1.075927811869617327e-02,2.611901455886380882e-02,-4.633795096657766094e-02,-2.263605634635426980e-02,-1.246227836578792450e-02,-6.022990412995808326e-03,4.261295658265307727e-03,-5.775351444504914222e-02,-1.086499761690270204e-02,-4.770619436788217649e-02
4.099196454151875918e-02,-1.286686968559799978e-02,3.357481996160896487e-02,1.567042080616974642e-02,-6.117153590328344541e-03,5.135673167469471771e-03,6.398939766317118805e-02,-3.147949935135182370e-02,1.698651621112691121e-02,-1.424658736611274408e-02
3.990242688475491295e-02,-2.751959566914187472e-02,4.947865246103668770e-03,-3.712243983775204148e-02,2.150377780767023447e-02,6.422146322748470415e-02,-4.177711373794789143e-03,-3.542050425245281409e-03,1.835664541402713115e-03,4.071560132650594438e-02
-2.244400167120030529e-02,-9.723067829458051023e-03,-2.185130525419723413e-02,3.315472620076043847e-02,-2.157310343302088623e-02,-2.795628306695156773e-03,-1.617397582265350754e-03,-4.621900876229671079e-02,2.162852127557504753e-03,-2.056670294554085315e-02
-1.100579579599206617e-02,1.102394604431973686e-02,-6.599615164204469982e-03,2.503340279585379233e-02,-1.730478003351224384e-02,-7.794484457898685076e-03,-6.412578014449922537e-02,-1.087379790063215147e-02,-8.446286546206224766e-02,-3.860210148652397366e-02
1.486216053724288833e-02,3.072944522601318146e-02,5.592517785806639524e-02,5.151746934437256148e-02,-4.754476931833120923e-02,5.400187813618804143e-03,-3.234830330098942969e-02,4.924466094222666734e-02,-4.726096704446083180e-02,6.094965506551801304e-02
-6.498356477855153071e-04,4.665265927378941385e-02,-3.020620456491222849e-02,7.242432335637586337e-03,-2.525365938431515384e-02,-1.413673233997443657e-03,3.201204672408638346e-02,-3.448699829088913704e-02,7.803642001566707398e-02,5.564119542421795163e-03
1.388678311622368669e-02,-4.097251679623475223e-02,-5.273323720080703297e-03,-3.359723131879285146e-02,1.099014022318369616e-02,-1.036499706307575028e-02,-2.432072308471890446e-02,1.630120725681583754e-02,-6.222024523868352822e-03,2.305503131883152035e-02
-4.913641444127185565e-02,-1.987211055126552814e-02,5.711363065007463158e-02,1.204163062719964053e-02,-1.462910607819990945e-02,-3.003765668446176790e-02,-2.341507649223774357e-02,5.489992072648806898e-02,3.663144508652251691e-02,7.423625875525884099e-03
-9.135698358881659889e-03,-1.884277890938528335e-02,-1.600294545865164550e-02,-3.473974727915331295e-02,-1.814175750205484702e-02,-5.271116330024547963e-02,-4.033997838314160034e-02,3.520529392394212281e-02,-3.160743800532574144e-02,2.888126326279880085e-02
-1.601119347026376885e-02,1.513075918241277296e-02,-1.068980845588807585e-02,3.342155919092017202e-02,-1.254866275374995907e-03,-6.272141304705729573e-03,-6.630093627831333894e-03,2.270636926771260264e-02,2.139923312684976348e-02,5.183093307226107477e-02
1.375325639982847854e-04,-1.121383030918556879e-02,3.662182159990293954e-03,-1.987838027238346059e-02,-6.370216665053315963e-02,-1.639148514201685392e-02,-2.059733708637020294e-02,-2.585619595148665184e-02,-3.641900617077269836e-02,1.749281170948531472e-02
-1.378792300694198572e-02,-3.768909985729976958e-02,-3.443726556367050773e-02,-9.772831513653906788e-03,-2.429960422308596879e-02,9.013897097826671992e-03,-1.495675795765542479e-02,5.156290566338339078e-03,5.043356417924698028e-03,4.088361934865821640e-02
-6.284573070683219589e-03,1.937924076103433521e-02,1.215516980136686215e-02,1.931874988273452748e-02,-1.488146959346634338e-02,-9.525562394057813728e-03,-1.278835733320188989e-02,3.038975501831351136e-02,-7.549108829786426757e-03,-2.052481110454750044e-03
-2.630501723343949341e-02,1.589538237705125090e-02,-2.777733537776698111e-02,9.356380287222628572e-03,4.267412743293968851e-03,-1.535202052647843991e-02,-1.756806769263755813e-02,1.379350947188356935e-02,1.078762452571311800e-02,2.221242530329578871e-02
2.065495225477100710e-02,2.966451370876404398e-02,4.738088614636531970e-02,5.299402447660010729e-02,1.581717328627387995e-02,1.518472819751133865e-02,-3.073454303833229873e-02,2.425945902140112104e-02,1.756151635397039043e-02,5.146189258282112683e-02
3.215618006281862457e-04,3.549076332724525329e-02,-6.847958067411948763e-03,3.147531154915239604e-02,4.369746485325452096e-02,-1.987767937479375038e-03,1.352888634652489770e-02,9.815533369160659924e-03,5.089088682688938658e-02,-2.399219215222973822e-02
6.752819764302392391e-02,-7.101277701412803296e-03,-6.766884305193462956e-02,-4.507482847914709434e-02,1.762831618552444454e-02,-6.796192536249608465e-03,-3.860816649633381364e-02,-8.325003610405381713e-03,-1.790194623792481024e-02,1.265849993373998651e-02
-3.864983557020541804e-02,2.435186033924290755e-02,1.018475951225047277e-02,3.265216344838531987e-02,-3.283158337969415558e-02,4.657372153343874305e-02,-4.101707695406324461e-02,-1.092824448137490016e-02,-2.173002166056899401e-03,6.792852707305546253e-06
-6.189160898928198346e-03,-2.831142147302810608e-02,-2.003014610815868381e-03,-6.811830114930255906e-03,-2.132105866034967462e-02,2.736735739228315228e-02,-2.162985299315530255e-02,2.728257819095411540e-02,-6.968575685474976550e-04,-3.540106367394187104e-02
-1.677562174356704225e-02,4.229959248423010611e-03,1.370907578191284462e-02,1.576722158274356661e-02,3.566761657327129076e-02,2.836788443263892068e-02,1.893036313660348066e-02,3.957324214611503133e-02,2.091618258525126603e-02,5.725109916314512909e-02
-1.739989569563026028e-02,8.603390035451888643e-03,1.446430425140857352e-02,-8.173519453374087371e-04,5.573407547375315053e-03,3.271009592056885878e-02,-1.070743838555277515e-02,-2.208317897107337294e-02,3.674232577679673734e-02,2.443104074039386363e-03
4.414321906345433644e-02,4.912595203409327038e-02,1.743938835174686092e-02,5.625112119520980780e-02,-5.849232853098969287e-03,6.436796595497416840e-02,-6.148858030390673413e-02,2.067395221549407636e-02,-3.975283000945620260e-02,2.170414779332842034e-03
2.960648294979552689e-02,-2.122242204146432710e-03,1.281375999886676109e-02,-1.941516395809198036e-03,-9.006972848014582408e-03,2.486923320859286621e-02,1.969506223301303871e-03,-1.409392215813327909e-02,6.186432547289436382e-03,1.462427031811980999e-02
-2.200685998836348495e-02,-2.976424137282458748e-02,-2.235057028344082652e-02,-4.129012608103361376e-02,-1.839027354724161525e-02,-6.090993547034489163e-03,2.238969408623765062e-02,-6.293883044714739840e-03,-2.123136997917567017e-03,-5.027773138090989302e-02
-6.927848864007916767e-03,1.356199732345278984e-02,5.110601055687454680e-02,1.388238279984468047e-02,1.375629440916529157e-03,8.337964731620130590e-03,9.998193437823864674e-03,1.347275982392450236e-02,-4.348829428332874614e-03,1.025632983808495713e-02
-3.493020623369726130e-02,3.618252278061197952e-03,1.721386808736535129e-02,1.753522454562573413e-02,-4.464926157943397561e-02,4.361036932721355786e-02,-3.417987038137525885e-02,3.144732700806476822e-02,-4.143730149703053062e-02,-1.616226477304156042e-02
2.569824657132174783e-02,-1.464824788650102849e-02,1.398387579803042971e-02,-3.304185100497391420e-02,4.329607991673280198e-02,8.687526778424868937e-03,-8.851606260214596109e-03,-3.877957186142395180e-02,-9.414209477884027261e-03,-8.783670341421075806e-03
-1.799558155551753830e-02,6.207446422448603153e-03,6.493602815895313518e-02,2.359619606942798056e-02,1.455126627326348149e-02,7.737294912538047326e-03,-2.117738362864718740e-02,4.397475182734214560e-02,5.039323983881620339e-02,2.528407588944418805e-02
-4.435209409390077073e-02,1.028257257387829755e-02,1.577667540524486239e-02,1.468808971679709877e-02,3.446985355314127579e-03,1.651728722936778374e-02,4.222489844057334719e-03,5.765986400258722028e-02,6.238828238304461316e-02,5.468295748419168406e-02
1.151509760005668508e-02,-8.692994768022481444e-03,2.942285139555589520e-03,-3.759670025193113333e-03,2.893309795977212426e-02,5.556901448585958685e-03,2.272379900913534465e-02,-5.524853549717687051e-02,5.349355235140922094e-02,-1.412520155215106488e-02
4.254317385906347670e-02,4.364186672320424787e-02,4.712400980371891229e-02,1.436091772190946532e-02,5.156595152436196927e-02,1.703460313901221379e-02,4.080829222323131833e-02,4.646693175408502657e-02,5.789645619715016317e-02,8.296944289711050829e-03
-2.842615020581600385e-03,4.919774605079618723e-02,4.569602422424662302e-02,6.349223419826136028e-02,3.710375477499313485e-02,3.518569098367399506e-02,-5.201104302127528521e-03,-9.291917070343843829e-03,1.237536939351467462e-02,-6.763253912473859986e-02
